ba_code,annual_demand_mwh
p1,32252115.7
p10,29779064.71
p100,48690398.67
p101,29663197.44
p102,13740763.73
p103,27535001.46
p104,10035447.57
p105,4695805.9
p106,31402404.93
p107,31497823.31
p108,34127741.1
p109,21095534.61
p11,37719285.85
p110,37820020.3
p111,35301471.4
p112,8849650.42
p113,15633514.55
p114,47220891.48
p115,46918056.68
p116,40798760.18
p117,30891177.63
p118,14705947.53
p119,15118184.71
p12,22644686.18
p120,30748301.84
p121,53764693.02
p122,44370508.66
p123,6427400.39
p124,27665760.55
p125,53484667.16
p126,17621103.31
p127,40922903.89
p128,12842345.42
p129,49898451.64
p13,36018743.64
p130,26948457.86
p131,37479125.88
p132,11365939.0
p133,47694733.84
p134,38574751.49
p14,18258554.8
p15,35556331.91
p16,37885888.29
p17,11693317.61
p18,68817209.95
p19,21384532.65
p2,50781445.23
p20,45692263.23
p21,13619501.76
p22,9556935.72
p23,22693656.74
p24,24884013.29
p25,34844269.96
p26,68438927.69
p27,68740596.27
p28,46726590.88
p29,10611826.14
p3,14014349.04
p30,8666548.43
p31,27232058.31
p32,52618384.48
p33,23228434.97
p34,16080750.94
p35,12447667.42
p36,47005539.64
p37,7468766.0
p38,51138631.84
p39,45023058.26
p4,10985202.82
p40,24304593.79
p41,45461258.34
p42,17286109.97
p43,17998053.36
p44,39393511.78
p45,44550103.63
p46,11045896.72
p47,39956596.46
p48,39619640.71
p49,27902953.56
p5,44266045.62
p50,5421142.57
p51,6676807.09
p52,19195247.53
p53,42392721.11
p54,25266354.86
p55,13354773.33
p56,16205465.38
p57,51165768.64
p58,37236701.13
p59,37294517.51
p6,8790275.76
p60,45698224.47
p61,46246514.21
p62,17051168.88
p63,14923445.57
p64,46335380.08
p65,5329975.5
p66,21800720.88
p67,9887596.01
p68,44915241.52
p69,30071984.9
p7,50434411.86
p70,24386983.3
p71,44712699.53
p72,25740825.23
p73,15342322.43
p74,32456459.56
p75,6830680.95
p76,42287922.53
p77,11483817.13
p78,45535068.27
p79,38012420.94
p8,15509134.25
p80,16768156.43
p81,22405607.73
p82,33868467.4
p83,9974697.6
p84,17607339.42
p85,7021254.12
p86,30343449.43
p87,25743126.48
p88,30708111.3
p89,34865807.12
p9,24478632.02
p90,42025273.38
p91,17988475.21
p92,51887686.29
p93,17404447.68
p94,42466803.16
p95,26601225.34
p96,10284703.66
p97,47336398.66
p98,19340001.93
p99,42155510.99
